Kwh_equivalents,Start_time,End_time,Meter_id,Meter_IP
35,04/07/10 10:30,04/07/10 11:00,2,192.168.1.3
35,04/07/10 11:00,04/07/10 11:30,2,192.168.1.3
34,04/07/10 11:30,04/07/10 12:00,2,192.168.1.3
35,04/07/10 12:00,04/07/10 12:30,2,192.168.1.3
36,04/07/10 12:30,04/07/10 13:00,2,192.168.1.3
37,04/07/10 13:00,04/07/10 13:30,2,192.168.1.3
34,04/07/10 13:30,04/07/10 14:00,2,192.168.1.3
35,04/07/10 14:00,04/07/10 14:30,2,192.168.1.3
37,04/07/10 14:30,04/07/10 15:00,2,192.168.1.3
34,04/07/10 15:00,04/07/10 15:30,2,192.168.1.3
34,04/07/10 15:30,04/07/10 16:00,2,192.168.1.3
36,04/07/10 16:00,04/07/10 16:30,2,192.168.1.3
34,04/07/10 16:30,04/07/10 17:00,2,192.168.1.3
35,04/07/10 17:00,04/07/10 17:30,2,192.168.1.3
37,04/07/10 17:30,04/07/10 18:00,2,192.168.1.3
34,04/07/10 18:00,04/07/10 18:30,2,192.168.1.3
34,04/07/10 18:30,04/07/10 19:00,2,192.168.1.3
37,04/07/10 19:00,04/07/10 19:30,2,192.168.1.3
33,04/07/10 19:30,04/07/10 20:00,2,192.168.1.3
34,04/07/10 20:00,04/07/10 20:30,2,192.168.1.3
35,04/07/10 20:30,04/07/10 21:00,2,192.168.1.3
38,04/07/10 21:00,04/07/10 21:30,2,192.168.1.3
36,04/07/10 21:30,04/07/10 22:00,2,192.168.1.3
36,04/07/10 22:00,04/07/10 22:30,2,192.168.1.3
38,04/07/10 22:30,04/07/10 23:00,2,192.168.1.3
35,04/07/10 23:00,04/07/10 23:30,2,192.168.1.3
37,04/07/10 23:30,05/07/10 0:00,2,192.168.1.3
39,05/07/10 0:00,05/07/10 0:30,2,192.168.1.3
63,05/07/10 0:30,05/07/10 1:00,2,192.168.1.3
36,05/07/10 1:00,05/07/10 1:30,2,192.168.1.3
36,05/07/10 1:30,05/07/10 2:00,2,192.168.1.3
35,05/07/10 2:00,05/07/10 2:30,2,192.168.1.3
37,05/07/10 2:30,05/07/10 3:00,2,192.168.1.3
36,05/07/10 3:00,05/07/10 3:30,2,192.168.1.3
37,05/07/10 3:30,05/07/10 4:00,2,192.168.1.3
35,05/07/10 4:00,05/07/10 4:30,2,192.168.1.3
